,0
103,0.018587449263122502
104,0.018616531500419004
105,0.018539151976183638
106,0.018399453372027197
107,0.018192761756955528
108,0.017975683628563666
109,0.017761721454167906
110,0.017596056566710955
111,0.01746414784754463
112,0.01734054833903448
113,0.017207600968536102
114,0.017056477199727443
115,0.01696767251083986
116,0.016988445537480218
117,0.016975981721496003
118,0.017002986656128455
119,0.017272655910398477
120,0.01723941906777396
121,0.01723941906777396
122,0.01687381379890346
123,0.016512363135361058
124,0.016325405895597722
125,0.016288014447645077
126,0.016480164944068426
127,0.01685823402892317
128,0.017153211007216368
129,0.017223839297793614
130,0.017227993903121713
131,0.01708258271663915
132,0.01685823402892317
133,0.01674813698772923
134,0.016714900145104628
135,0.01672061272743075
136,0.016759562152381502
137,0.01683901897928089
138,0.016902376710534017
139,0.016967811744451194
140,0.01711270360526776
141,0.017452861916503803
142,0.017689155094537973
143,0.01751409156542519
144,0.01758818202710921
145,0.01752863268407348
146,0.017568793868911498
147,0.017629035646168523
148,0.01770797314740194
149,0.017920896670465758
150,0.018261574307367773
151,0.01896266395648022
152,0.01962584283197394
153,0.020049612575437498
154,0.020136859287327002
155,0.019942112162573578
156,0.01965180911527445
157,0.01934540697232906
158,0.019091456721650524
159,0.018909692738547312
160,0.01877103278572284
161,0.018669244955185044
162,0.01865833911619888
163,0.018716503590791883
164,0.01875285638741253
165,0.01880738558234349
166,0.018883726455246858
167,0.01936156509749859
168,0.019317941741553823
169,0.01947183524724791
170,0.019340445853747557
171,0.019271375540168334
172,0.0193149988961131
173,0.01947287389857988
174,0.01982965063112818
175,0.020491271529623906
176,0.020865705334816548
177,0.020723929427996002
178,0.02037857786009989
179,0.020131378843079528
180,0.020010375962899424
181,0.019975234926166097
182,0.019971599646504024
183,0.020011068397120718
184,0.020068194220381724
185,0.02011441420465654
186,0.020162192165929377
187,0.020236455736168696
188,0.020273847184121313
189,0.020426009604262024
190,0.02061971807768348
191,0.02045231801978195
192,0.02060603841692063
193,0.02052086900769512
194,0.020700209471023634
195,0.020849775262834297
196,0.020952255527593416
197,0.021169160547429927
198,0.021581158909130566
199,0.022187038852807955
200,0.02273233080211759
201,0.023114035166634322
202,0.02340745416792961
203,0.023587036983235554
204,0.023708212971971065
205,0.02376014553857192
206,0.023780918565212278
207,0.023824541921157044
208,0.023910749981714607
209,0.024001631973266213
210,0.024147043159748777
211,0.024223384032652118
212,0.024263372108934894
213,0.024310630744541678
214,0.024328807142852016
215,0.024537370718938606
216,0.0244174064900905
217,0.024372571374258356
218,0.024347124416623928
219,0.02430350106067916
220,0.024238066026761984
221,0.024212619069127556
222,0.024307136340341234
223,0.024507076721754784
224,0.024565241196347842
225,0.024227160187775904
226,0.023845455823259115
227,0.023503739535025048
228,0.023079450465895518
229,0.022604786807163102
230,0.022319677016524042
231,0.022181536389365597
232,0.02209013507214802
233,0.022002888360258432
234,0.021941088606003356
235,0.021886559411072398
236,0.02181177651516708
237,0.021704795427969187
238,0.021609239505423455
239,0.02132511308181892
240,0.02120826480696686
241,0.021147503704043863
242,0.02112811554584612
243,0.021025115955420975
244,0.02093302220398205
245,0.020922116364995857
246,0.020981492599476237
247,0.02113261636828495
248,0.021033425166077147
249,0.020629389797921976
250,0.020063324821971984
251,0.019585545209243493
252,0.019175970367317552
253,0.01888757151412712
254,0.01867828327072535
255,0.018490287379630044
256,0.018342279564817432
257,0.018206735565989035
258,0.01810390908411924
259,0.018006795184575514
260,0.01790500735403769
261,0.017772579309205366
262,0.017635996659044972
263,0.017644245989230256
264,0.01734459507994296
265,0.017199703219126394
266,0.016877201980534662
267,0.016555739393274982
268,0.016310617678918643
269,0.01612729571881738
270,0.01618649884474241
271,0.01664038947683444
272,0.01691615140548533
273,0.016802419084629344
274,0.016561971301267076
275,0.01621506175637291
276,0.015986558463328887
277,0.01589359916911323
278,0.015791811338575434
279,0.015660248836519786
280,0.015543919887333751
281,0.015481600807412593
282,0.015464982386100334
283,0.015499777205722987
284,0.015584946614948525
285,0.01568309916582425
286,0.015913679761532323
287,0.016281073695582432
288,0.01626860987959816
289,0.016243682247629704
290,0.01608165263983488
291,0.015857303952118873
292,0.015703583554980166
293,0.015649573685715235
294,0.01588690551508143
295,0.016441026000713233
296,0.016932827406423934
297,0.017015919512985395
298,0.017052272309606042
299,0.01701540018731937
300,0.01697800873936675
301,0.016946502982295525
302,0.016864103309955414
303,0.016783607831723946
304,0.016705189656156555
305,0.01665014113555957
306,0.016662085625877815
307,0.016717653472140825
308,0.016783607831724
309,0.016868257915283486
310,0.017016785055762124
311,0.017493699926435652
312,0.017713201574602183
313,0.01776236440431775
314,0.017780367694072735
315,0.01778313743095808
316,0.01784060947132976
317,0.017942916627533584
318,0.018336046156702535
319,0.019106725445060174
320,0.01962189650574131
321,0.01957619584713252
322,0.01942316788421511
323,0.019419013278887065
324,0.01939824025224668
325,0.01934734633697774
326,0.019296452421708854
327,0.01925282906576406
328,0.019238287947115823
329,0.019227382108129604
330,0.019209205709819294
331,0.019201935150495175
332,0.019192067962840953
333,0.019195183916837028
334,0.01931099354035709
335,0.01917918253681869
336,0.019357311240259856
337,0.019559675141448102
338,0.01973261058822917
339,0.019927357712982624
340,0.02008575204111543
341,0.020288808376525025
342,0.020661164879053617
343,0.02115919819275644
344,0.021290068260590767
345,0.02116646875208056
346,0.020991975328301465
347,0.02066116487905359
348,0.020363071946764316
349,0.02011483427841193
350,0.019947611413956956
351,0.019802200227474392
352,0.01967496543930211
353,0.019584083447750505
354,0.019518648413833384
355,0.0194713897782266
356,0.019398684184985276
357,0.019304166913771625
358,0.019249637718840612
359,0.019355879319994218
360,0.01928628968074897
361,0.019377171672300575
362,0.019303773644837957
363,0.01928369305241895
364,0.019241454564916854
365,0.019282308183976277
366,0.019532276937882037
367,0.020087436074845838
368,0.020348137559182494
369,0.020028752274586864
370,0.019601243386328043
371,0.019145621668682694
372,0.018840258177069275
373,0.01868515291148784
374,0.018681517631825795
375,0.01875837783039519
376,0.01883108342363643
377,0.01887107149991915
378,0.01888924789822946
379,0.018911059576201872
380,0.018932871254174283
381,0.01902842717671996
382,0.019119309168271564
383,0.019307956099192836
384,0.019373391133110013
385,0.01940143471907449
386,0.01945959919366752
387,0.019525034227584698
388,0.019572292863191537
389,0.019641363176770732
390,0.019714068770012028
391,0.019783139083591222
392,0.019721339329336146
393,0.019546845905557053
394,0.019357811363129668
395,0.019139694583405864
396,0.018979742278275008
397,0.018841601651116507
398,0.018739813820578738
399,0.018703461023958062
400,0.018678014066323634
401,0.018648931829027104
402,0.018612579032406457
403,0.018532602879841042
404,0.01843445032896532
405,0.018303580261130936
406,0.01819452187126902
407,0.018482711107549732
408,0.018432855843612844
409,0.01831652689442681
410,0.018319642848422857
411,0.01834664778305531
412,0.0183913097903321
413,0.01846557336057139
414,0.01859384680007567
415,0.01876470494419266
416,0.018862857495068386
417,0.01881923413912362
418,0.018750163825544425
419,0.0186520112746687
420,0.018502964808524064
421,0.01831029498643466
422,0.01808127236772461
423,0.01783407335070422
424,0.017579603774359742
425,0.017325134198015235
426,0.01715791133356029
427,0.017041582384374226
428,0.016881630079243426
429,0.016881630079243426
430,0.016968876791132903
431,0.01717781378945557
432,0.017225072425062382
433,0.017181449069117616
434,0.017116014035200494
435,0.017032402602973007
436,0.01699604980635233
437,0.017116014035200494
438,0.017457730323434506
439,0.01810844538294404
440,0.018588302298336606
441,0.018842771874681086
442,0.018860428947325397
443,0.018686454849212275
444,0.01834837384064028
445,0.018021198671054506
446,0.01776672909470997
447,0.017581329831944714
448,0.017406836408165566
449,0.01727233106066922
450,0.017188719628441734
451,0.017283236899655413
452,0.01755588287431023
453,0.017683117662482484
454,0.017799446611668518
455,0.01770192540014537
456,0.017709715285135458
457,0.017808387161677208
458,0.017827082885653545
459,0.017803193905017167
460,0.01780475188201519
461,0.017891998593904695
462,0.0182228090431526
463,0.018862618263675912
464,0.01935338101805459
465,0.019589674196088758
466,0.019567862518116402
467,0.019447898289268323
468,0.019204334551910007
469,0.019037111687455033
470,0.01892805329759309
471,0.018870927474332083
472,0.018816398279401125
473,0.018790951321766697
474,0.01875148257115003
475,0.018736941452501737
476,0.018646059460950132
477,0.018580624427032982
478,0.018522459952439924
479,0.018622965513859835
480,0.018667800629691977
481,0.018785514447320684
482,0.018787937967095436
483,0.018786726207208115
484,0.01882065548405401
485,0.01900969002648137
486,0.019416841348632613
487,0.020267496789555667
488,0.02076916538292059
489,0.020947294086361756
490,0.020663742272720748
491,0.020230105341603105
492,0.019877483214382846
493,0.019684813392293443
494,0.019553943324459144
495,0.019444884934597173
496,0.019390355739666215
497,0.019324920705749093
498,0.019266756231156063
499,0.019226768154873314
500,0.019197685917576812
501,0.019132770209325634
502,0.01916912300594628
503,0.019212947223316207
504,0.019256570579260973
505,0.019282190645450753
506,0.019323736698731525
507,0.019348664330699955
508,0.019382939824656525
509,0.019501346076506637
510,0.019865912694045113
511,0.02048391023659607
512,0.020858344041788685
513,0.020938320194354154
514,0.020830300455824263
515,0.02066048096303924
516,0.020469369117947833
517,0.020261638851544167
518,0.02002690365050805
519,0.01973556195187684
520,0.01953094763946925
521,0.01933827781737979
522,0.01916741967326277
523,0.01902200848678015
524,0.01886205618164935
525,0.01867302163922202
526,0.018523975173077356
527,0.018533734382331912
528,0.01842883059779804
529,0.018436620482788213
530,0.018461548114756643
531,0.018492015220495844
532,0.018570952721729234
533,0.01868364639125325
534,0.018995068682303468
535,0.019489466716344217
536,0.019885712199509242
537,0.019940241394440172
538,0.0198062553726098
539,0.019609950270858323
540,0.01941728044876892
541,0.019250057584313945
542,0.019104646397831354
543,0.018985201494649273
544,0.018894319503097667
545,0.018883413664111448
546,0.01888704894377355
547,0.018908860621745932
548,0.018948848698028598
549,0.019012206429281697
550,0.019157617615764316
551,0.019369598452153747
552,0.019547727155594885
553,0.01970767946072574
554,0.01993306679977369
555,0.020129371901525195
556,0.020300230045642187
557,0.020489264588069517
558,0.020816439757655347
559,0.021303567232371978
560,0.021670730478240502
561,0.02178602077609454
562,0.021721624393509414
563,0.021563230065376637
564,0.021377311476945327
565,0.021246441409111
566,0.021188276934517997
567,0.02119554749384217
568,0.02123190029046282
569,0.02126825308708341
570,0.02130097060404207
571,0.021330052841338543
572,0.021315511722690306
573,0.021300970604042013
574,0.021370040917621264
575,0.021673613787490498
576,0.021797213296000706
577,0.021859013050255782
578,0.022007020865068394
579,0.0221311396992446
580,0.02225266190509076
581,0.022411575558889535
582,0.02266344850690402
583,0.022985949745495726
584,0.02318485147557728
585,0.022984391768497675
586,0.02266812243789809
587,0.022232408204116372
588,0.021810715763316918
589,0.021493407781385282
590,0.02135007389756674
591,0.021228032366054583
592,0.021133515094840905
593,0.021046268382951344
594,0.02098446862869624
595,0.020919033594779063
596,0.02073363433201378
597,0.02049007059465549
598,0.020540964509924375
599,0.020550422808674973
600,0.02053951696968881
601,0.02042682330016482
602,0.0203613882662477
603,0.02027777683402021
604,0.020241424037399564
605,0.020281412113682312
606,0.020579505045971558
607,0.021193867308860498
608,0.021502866080135963
609,0.0215174071987842
610,0.021237490664805264
611,0.020902006284563318
612,0.020590410884957777
613,0.020319322887300956
614,0.02016560249016225
615,0.020067969264952523
616,0.020006688836363418
617,0.0199656621087487
618,0.019989551089385132
619,0.020154177325510086
620,0.02028400874201236
621,0.02038943185221226
622,0.020483949123425937
623,0.020376841072996282
624,0.02029946154876089
625,0.020188845181900977
626,0.020016948386451933
627,0.019895426180605802
628,0.019791561047403955
629,0.019856996081321132
630,0.020242335725499994
631,0.02101665029351968
632,0.021732800386946416
633,0.02193274076835991
634,0.021771749811897112
635,0.02148092743893193
636,0.021188027763302753
637,0.02098029749689903
638,0.020873835735367163
639,0.02081463260944208
640,0.02075958408884515
641,0.02071959601256243
642,0.020700380962920095
643,0.020690513775265873
644,0.02066039288663732
645,0.02056327898709359
646,0.02042617701126717
647,0.020117487143301194
648,0.01994735605511655
649,0.019877766415871273
650,0.019716359998875638
651,0.01962184272766196
652,0.019592760490365485
653,0.01969039371557521
654,0.01989760465631285
655,0.02028398295182371
656,0.02028398295182371
657,0.01980654955620595
658,0.019254506373238167
659,0.018756473059535345
660,0.018305698381439306
661,0.01800397016948796
662,0.017898547059288117
663,0.017869464821991587
664,0.01785492370334335
665,0.01787310010165369
666,0.017913088177936354
667,0.01797852321185353
668,0.018022146567798325
669,0.018098487440701666
670,0.018080311042391384
671,0.018108348523170614
672,0.018002925412970744
673,0.017873267105023793
674,0.01784418486772732
675,0.017804716117110597
676,0.01776836332048992
677,0.017762650738163854
678,0.01784158823939727
679,0.017972458307231542
680,0.017892482154666156
681,0.01732537852738411
682,0.016860062730639835
683,0.016594687315309137
684,0.016481993645785176
685,0.016438370289840354
686,0.016402017493219706
687,0.01635112357795085
688,0.016307500222006027
689,0.016288804498029635
690,0.016298152360017887
691,0.016319964037990242
692,0.01633086987697646
693,0.016301787639679932
694,0.016250893724410992
695,0.05195048690853776
696,0.05192036601990921
697,0.05171107777650752
698,0.051612752117076416
699,0.05160652020908432
700,0.051604442906420245
701,0.051681995539210934
702,0.05188678296017393
703,0.052210322850097635
704,0.052315745960297505
705,0.05193404159578072
706,0.051595960587208695
707,0.0513633026888366
708,0.051253724973308656
709,0.05121269824569394
710,0.051247493065316535
711,0.05131292809923374
712,0.051363822014502625
713,0.05140744537044739
714,0.051403810090785346
715,0.05134201033653027
716,0.051149340514440866
717,0.05065857776006216
718,0.050146003327711075
719,0.049757426831016166
720,0.049306652152920155
721,0.049013233151624924
722,0.04873695189730806
723,0.048500658719273865
724,0.04827527138022589
725,0.04807533099881231
726,0.04794809621064006
727,0.04774088526990242
728,0.04743915705795107
729,0.0469011356679655
730,0.046315855642373144
731,0.0457778342523876
732,0.045352506531926046
733,0.04498534328605758
734,0.04477813234531994
735,0.04466543867579595
736,0.044563650845258124
737,0.04445095717573416
738,0.04435643990452043
739,0.04427750240328707
740,0.04412897526280843
741,0.043907223203422496
742,0.043707282822008975
743,0.04413309675139199
744,0.0439186152513302
745,0.04368232207329603
746,0.04347666910955633
747,0.04334060578506191
748,0.0432575136785005
749,0.04321077436855966
750,0.04317961482859911
751,0.04317130561794297
752,0.04295266951255308
753,0.04243282452087785
754,0.04178938002069246
755,0.04125135863070695
756,0.04077877227463855
757,0.040600643571197415
758,0.04048431462201135
759,0.04038252679147353
760,0.0402843742405978
761,0.04017895113039793
762,0.040131692494791094
763,0.04017895113039793
764,0.0402225744863427
765,0.04028800952025985
766,0.04033163287620464
767,0.040602136140323014
768,0.040583959742012676
769,0.04070028869119874
770,0.04058032446235063
771,0.0404458191148542
772,0.040351301843640525
773,0.040318584326681894
774,0.04046763079282653
775,0.04080207652173645
776,0.04097293466585347
777,0.04082752347937091
778,0.0405013869611171
779,0.04003485940448551
780,0.03961195520379865
781,0.03938604853908467
782,0.03927699014922276
783,0.03924427263226418
784,0.03926244903057452
785,0.03929880182719514
786,0.039389683818746746
787,0.03952418916624317
788,0.039658694513739545
789,0.039876811293463404
790,0.04013855142913203
791,0.04015877125516232
792,0.04030937569830498
793,0.04032235883995522
794,0.040430897904151164
795,0.04050100686906241
796,0.04058150234729385
797,0.04081779552532802
798,0.04138126387294799
799,0.04215194316130566
800,0.04281719933946343
801,0.043260703458235295
802,0.043478820237959154
803,0.04353334943289017
804,0.04349336135660739
805,0.043377032407421356
806,0.04327524457688356
807,0.043213444822628455
808,0.04319526842431812
809,0.04318072730566988
810,0.043202538983642264
811,0.043231621220938765
812,0.04319526842431812
813,0.04313346867006304
814,0.04307530419547004
815,0.04290958852834548
816,0.0427460009435526
817,0.04252095982161527
818,0.04231859592042703
819,0.04214894953619738
820,0.04207624394295609
821,0.042050796985321603
822,0.04214167897687321
823,0.04235616047693502
824,0.04246781549512699
825,0.042469027255014336
826,0.042502956531860286
827,0.04248478013354995
828,0.0423842040628995
829,0.042304227910334086
830,0.042226329060432694
831,0.042160894026515544
832,0.04212090595023285
833,0.042095458992598395
834,0.042091823712936294
835,0.04212973448655499
836,0.04215518144418942
837,0.04217335784249973
838,0.0421479108848653
839,0.0424772223866384
840,0.04238997567474889
841,0.04211127090065728
842,0.041922755683895946
843,0.04180434943204586
844,0.04176643865842719
845,0.04179759819838774
846,0.0420151956524456
847,0.04244052337290716
848,0.04257866400006563
849,0.04235846991767772
850,0.04198871004347918
851,0.041510930430750714
852,0.04108716068728718
853,0.040846193578258916
854,0.04072103609275071
855,0.040615612982550814
856,0.040532001550323354
857,0.04050291931302685
858,0.04049564875370268
859,0.040452025397757885
860,0.04041930788079931
861,0.04043384899944755
862,0.04027753197397879
863,0.03986397155038893
864,0.039469803369887924
865,0.039271940291138396
866,0.03900258337903495
867,0.038883484692963544
868,0.03879762284951671
869,0.03884488148512355
870,0.039030280747888835
871,0.03935018535815049
872,0.03946287902767451
873,0.03910298634113013
874,0.038630399985061764
875,0.03807420219676591
876,0.03773456321119589
877,0.037621869541671904
878,0.03754916394843061
879,0.03750917587214789
880,0.037469187795865194
881,0.037469187795865194
882,0.03749099947383755
883,0.03751281115180996
884,0.03753514215544834
885,0.037604212469027565
886,0.03766964750294474
887,0.03783822300274861
888,0.037645553180659236
889,0.037463269871890026
890,0.03735421148202808
891,0.0372996822870971
892,0.0373033175667592
893,0.037357846761690156
894,0.03748871682952448
895,0.03761595161769676
896,0.03749235210918658
897,0.0368779898462977
898,0.03627816870205705
899,0.03570379451545089
900,0.035329360710258245
901,0.03511487921019643
902,0.035042173616955136
903,0.03497621925737196
904,0.034914419503116884
905,0.03483807863021354
906,0.03474719663866194
907,0.034707208562379244
908,0.034659949926772377
909,0.03461632657082761
910,0.03464904408778621
911,0.03437166889783977
912,0.034233528270681324
913,0.03420444603338482
914,0.03402216272461561
915,0.03388194479479312
916,0.033860133116820706
917,0.03395413106236839
918,0.03419094356606861
919,0.034405425066130396
920,0.03426364915930988
921,0.03377046288515648
922,0.03324334733415715
923,0.032730772901806066
924,0.032313754392000654
925,0.03209418350041196
926,0.03197664279133852
927,0.031914843037083446
928,0.031867584401476606
929,0.03180578464722153
930,0.031730482425650186
931,0.03168322379004335
932,0.03157780067984345
933,0.0315450831628849
934,0.03153781260356073
935,0.031498803298139255
936,0.031386109628615294
937,0.031222522043822393
938,0.031128004772608714
939,0.030964417187815813
940,0.03081900600133322
941,0.030822641280995322
942,0.03111346365396045
943,0.03161149696766327
944,0.03181143734907682
945,0.031586050010028816
946,0.031244333721794776
947,0.03095351134882962
948,0.030736433220437814
949,0.0306273748305759
950,0.030619584945585726
951,0.030663208301530492
952,0.03069956109815114
953,0.03074318445409588
954,0.030784730507376623
955,0.030850165541293773
956,0.030901059456562685
957,0.03091196529554885
958,0.03088288305825232
959,0.030959800836447893
960,0.030797771228653043
961,0.03070221530610734
962,0.03047007673340124
963,0.030240015463359138
964,0.030063444736915995
965,0.030023456660633274
966,0.030157962008129646
967,0.030576019169267055
968,0.030801406508315088
969,0.030685077559129026
970,0.03047059605906724
971,0.030321549592922575
972,0.030310643753936384
973,0.030325184872584676
974,0.030361537669205296
975,0.030399967768489994
976,0.030447226404096833
977,0.0304908497600416
978,0.030545378954972557
979,0.0306217198278759
980,0.03066170790415862
981,0.030708966539765487
982,0.030705331260103413
983,0.03071641100836664
984,0.03057463510154612
985,0.030231880161980085
986,0.03014099817042848
987,0.030057386738200992
988,0.03005375145853889
989,0.030137362890766378
990,0.03029367991623516
991,0.030508161416296975
992,0.030508161416296975
993,0.030140998170428507
994,0.02969385877199457
995,0.02942848335666387
996,0.029221272415926203
997,0.029050414271809183
998,0.028936162625287143
999,0.028881633430356157
1000,0.028914350947314732
1001,0.02897372718179511
1002,0.029044355472372385
1003,0.029095768713307296
1004,0.029109790506289535
1005,0.029047990752034403
1006,0.028909850124875958
1007,0.028666037886034917
1008,0.028262521843545746
1009,0.027885664518578407
1010,0.027672221669848646
1011,0.027517462621377886
1012,0.02739542108986573
1013,0.02732790875328453
1014,0.02729207528232988
1015,0.027242220018392993
1016,0.026942569109105696
1017,0.02627211967428783
1018,0.02566745149049779
1019,0.025344777143350733
1020,0.025085460527456804
1021,0.024964457647276644
1022,0.02486630509640092
1023,0.024844493418428537
1024,0.024913563732007787
1025,0.02502989268119385
1026,0.025160762749028148
1027,0.025287997537200402
1028,0.025346162011793433
1029,0.025324350333821022
1030,0.025266185859227963
1031,0.025314262985788538
1032,0.025036943080139623
1033,0.02452332999645654
1034,0.024179190188447747
1035,0.023913987881672427
1036,0.023738109589450662
1037,0.023638745278687534
1038,0.023519992809726803
1039,0.023443651936823434
1040,0.02311647676723763
1041,0.022418503072121287
1042,0.02184101293151905
1043,0.02155365272966059
1044,0.02136600305567596
1045,0.021303683975754883
1046,0.021478177399533976
1047,0.021754458653850894
1048,0.02200529295053333
1049,0.02226339780653991
1050,0.02253967906085677
1051,0.022714172484635864
1052,0.022805054476187497
1053,0.02285231311179428
1054,0.022793109985869253
1055,0.02301395510808313
1056,0.022741828459094338
1057,0.022599533226607793
1058,0.02221782886209106
1059,0.021876112573856993
1060,0.021552572683933235
1061,0.021334455904209376
1062,0.021239938632995725
1063,0.02114905664144412
1064,0.020890951785437567
1065,0.0204147301497071
1066,0.020022119946204148
1067,0.019611333344390913
1068,0.019298699293453347
1069,0.019200546742577623
1070,0.01914965282730871
1071,0.019139785639654544
1072,0.019183408995599338
1073,0.019219761792219986
1074,0.019237938190530296
1075,0.019270136381822872
1076,0.019310124458105565
1077,0.019346477254726185
1078,0.01940827700898129
1079,0.019601948974048294
1080,0.01968815703460583
1081,0.019835126198086472
1082,0.019976382779240992
1083,0.020088557123098955
1084,0.02023812291490959
1085,0.02043338936532904
1086,0.020720057132966152
1087,0.020952715031338276
1088,0.02083638608215216
1089,0.020254741336221876
1090,0.019772807118165342
1091,0.01940720184929487
1092,0.019122195923788998
1093,0.01898786368484795
1094,0.01887984394631803
1095,0.01878775019487905
1096,0.01868388506167723
1097,0.018584174533803455
1098,0.0184912152395878
1099,0.01844759188364306
1100,0.018437724695988894
1101,0.018430973462330774
1102,0.018437205370322868
1103,0.01847268759619841
1104,0.018453991872222075
1105,0.018554741051427875
1106,0.018553183074429852
1107,0.018570840147074164
1108,0.018601999687034715
1109,0.018687688421926252
1110,0.018933848787614643
1111,0.019207533413601485
1112,0.01937423695239049
1113,0.019377872232052562
1114,0.01938981672237078
1115,0.019341000109765916
1116,0.019295299451157127
1117,0.01927920035551081
1118,0.01926362058553055
1119,0.019269333167856673
1120,0.01927868102984487
1121,0.019254792049208436
1122,0.01922882576590798
1123,0.019239212279228174
1124,0.019315553152131515
1125,0.019427208170323534
1126,0.01955444295849576
1127,0.019782885156670954
1128,0.01985559074991225
1129,0.019680370270200725
1130,0.01971568441548932
1131,0.01974961369233527
1132,0.01981504872625242
1133,0.01994591879408672
1134,0.020283480476992716
1135,0.020911345207197868
1136,0.021298242828374697
1137,0.021546999822393137
1138,0.021618251303769598
1139,0.021504830578313205
1140,0.02132961009860168
1141,0.02118347185618666
1142,0.021101072183846548
1143,0.021095013384409805
1144,0.021143483779903965
1145,0.021213765853370564
1146,0.021281624407062383
1147,0.02134221240143011
1148,0.021389471037036922
1149,0.02144400023196788
1150,0.021423642665860304
1151,0.02127331393059778
1152,0.021313302006880502
1153,0.021321611217536646
1154,0.021397952090439987
1155,0.021536092717598404
1156,0.021670598065094776
1157,0.021801468132929075
1158,0.022158937299698728
1159,0.022769664282925567
1160,0.02300353394118501
1161,0.022689688130360125
1162,0.022187292481062798
1163,0.021748635401840327
1164,0.021465083588199346
1165,0.021371778076873044
1166,0.02140328383394427
1167,0.021469757519193472
1168,0.021522728737126406
1169,0.02158816377104361
1170,0.021691509578579404
1171,0.021795894037447278
1172,0.021841594696056066
1173,0.02170864732555769
1174,0.021373162945315743
1175,0.021298580910835557
1176,0.02107319357178758
1177,0.021082887650886423
1178,0.020900604342117185
1179,0.020765579668954787
1180,0.020685084190723346
1181,0.020676255654401177
1182,0.020871002779154657
1183,0.021180001550430122
1184,0.021150919313133593
1185,0.02067469767740321
1186,0.020256121190599746
1187,0.019827677516142145
1188,0.019475055388921886
1189,0.019235126931225616
1190,0.019213315253253233
1191,0.019209679973591187
1192,0.019195138854942895
1193,0.019194100203610842
1194,0.0192195471612453
1195,0.019230453000231518
1196,0.01924811007287583
1197,0.019244474793213756
1198,0.01930990982713096
1199,0.01929422207875106
1200,0.019416782935929244
1201,0.01936121508966626
1202,0.019339749628804553
1203,0.019276045680440723
1204,0.01926842890400593
1205,0.019316899299500145
1206,0.019453828166771242
1207,0.019657403827846864
1208,0.01941384009048852
1209,0.018501384895310335
1210,0.01781068175951811
1211,0.017274737672196616
1212,0.017095050991757427
1213,0.017064583886018198
1214,0.017087953540988604
1215,0.017098859379974796
1216,0.017109765218960987
1217,0.017124306337609224
1218,0.017146118015581607
1219,0.0171897413715264
1220,0.017237000007133213
1221,0.017247905846119432
1222,0.017211553049498785
1223,0.017277603373739653
1224,0.017183086102526002
1225,0.017114015788946807
1226,0.017099474670298542
1227,0.01706416052500992
1228,0.017192433964514198
1229,0.017359656828969172
1230,0.01761620370797773
1231,0.017914296640267002
1232,0.017852496886011898
1233,0.017241769902785115
1234,0.016729714796100026
1235,0.01640929086017237
1236,0.016214024409752892
1237,0.01609302152957276
1238,0.016071729177266403
1239,0.016047320870963944
1240,0.01604368559130187
1241,0.016033299077981705
1242,0.016024989867325562
1243,0.016050436824960018
1244,0.016075883782594474
1245,0.016050436824960046
1246,0.01602498986732559
1247,0.01622313962699498
1248,0.016230410186319127
